address,prop class,parcel amt
4210 BADGELEY ST,510,1
4210 BELL ST,510,1
4210 BOUDINOT AV,510,1
4210 BROOKSIDE AV,550,1
4210 EASTERN AV,300,7
4210 ENDEAVOR DR,510,1
4210 HOMER AV,510,1
4210 KIRBY AV,550,1
4210 MARBURG AV,400,2
4210 MILLSBRAE AV,510,1
4210 MONTGOMERY RD,510,1
4210 PAUL RD,550,2
4210 THIRTY-FOURTH AV,500,1
4210 THIRTY-THIRD AV,550,1
4210 VICTORIAN GREEN DR,500,1
4210 WHETSEL AV,510,1
4211 CENTURY LN,447,1
4211 CHURCHVIEW LN,510,1
4211 CRAWFORD AV,401,1
4211 EASTERN AV,550,1
4211 EIGHTH ST,510,1
4211 FLORAL AV,560,2
4211 HANLEY RD,510,1
4211 HARDING AV,550,1
4211 KIRBY AV,510,1
4211 MAD ANTHONY ST,510,1
4211 MARCREST DR,550,1
4211 MUCHMORE RD,510,1
4211 PAUL RD,510,1
4211 PEPPERMILL LN,510,1
4211 RYBOLT RD,520,1
4211 ST ANDREWS PL,550,1
4211 TOWER AV,550,1
4211 VICTORIAN GREEN DR,402,2
4211 WASHINGTON AV,500,1
4211 WATTERSON ST,500,1
4211 WESTHAVEN AV,550,1
4212 BADGLEY ST,510,1
4212 CENTURY LN,510,1
4212 CHAMBERS ST,510,1
4212 CHURCHVIEW LN,510,1
4212 COLERAIN AV,510,1
4212 EILEEN DR,500,2
4212 FLORIDA AV,550,1
4212 FOX HOLLOW DR,510,1
4212 HEGNER AV,520,1
4212 IVANHOE AV,510,1
4212 LOWRY AV,510,1
4212 RED BUD PL,510,1
4212 RIVER RD,510,1
4212 SCHENCK AV,510,1
4212 SIMPSON AV,510,1
4212 SMITH RD,510,1
4212 TOWER AV,510,2
4212 TURRILL ST,510,1
4212 VICTORIAN GREEN DR,550,1
4212 WASHINGTON AV,510,11
4212 WILLIAMSON PL,510,1
4213 ALEX AV,510,1
4213 BELL ST,510,1
4213 BROWNWAY AV,510,1
4213 CARRIAGELITE DR,510,1
4213 EASTERN AV,300,7
4213 FLORIDA AV,510,1
4213 LANGLAND ST,510,1
4213 MAD ANTHONY ST,510,1
4213 MILLSBRAE AV,401,1
4213 MYRTLE AV,510,1
4213 PAXTON AV,510,1
4213 SPRING GROVE AV,447,1
4213 ST LAWRENCE AV,552,2
4213 TOWER AV,510,2
4213 VICTORIAN GREEN DR,510,1
4213 WATTERSON ST,510,1
4214 ALLISON ST,510,1
4214 CHAMBERS ST,510,1
4214 CHAMPDALE LN,401,1
4214 COPPERFIELD LN,510,1
4214 EASTERN AV,510,1
4214 EDDYSTONE DR,402,1
4214 FERGUS ST,510,1
4214 FRANKLIN AV,550,1
4214 MILLSBRAE AV,412,1
4214 PARKMONT DR,520,1
4214 SIMCA LN,420,1
4214 THIRTY-SECOND AV,500,1
4214 TOWER AV,510,2
4214 WILLIAMSON PL,510,1
4214 WOODLAWN AV,510,2
4215 BROWNWAY AV,550,1
4215 COLERAIN AV,510,1
4215 EIGHTH ST,510,1
4215 EILEEN DR,510,1
4215 FLORAL AV,510,1
4215 HARDING AV,510,1
4215 KIRBY AV,404,3
4215 MAD ANTHONY ST,510,1
4215 MYRTLE AV,510,1
4215 OAKWOOD AV,550,1
4215 ROSE HILL AV,550,1
4215 SULLIVAN AV,510,1
4215 THIRTY-FIRST AV,300,1
4215 TOWER AV,510,1
4215 TURRILL ST,530,1
4215 TWENTY-EIGHTH ST,550,2
4215 WILLIAMSON PL,510,1
4216 BELL ST,550,1
4216 CARTER AV,510,1
4216 CLOVERHILL TE,510,1
4216 DELRYAN DR,550,2
4216 EILEEN DR,510,1
4216 FERGUS ST,510,1
4216 FLORAL AV,510,1
4216 FOLEY RD,520,1
4216 HARDING AV,510,1
4216 HEGNER AV,510,1
4216 IVANHOE AV,520,1
4216 KIRBY AV,510,1
4216 MAD ANTHONY ST,510,1
4216 MARBURG AV,510,1
4216 MARLIN AV,510,1
4216 NORTH AV,510,1
4216 PAUL RD,510,1
4216 PHILNOLL DR,425,1
4216 RED BUD PL,510,1
4216 SCHENCK AV,552,2
4216 SETTLE RD,510,1
4216 TURRILL ST,510,1
4216 WILLIAMSON PL,510,1
4217 ALEX AV,510,1
4217 APPLETON ST,510,1
4217 BELL ST,685,4
4217 BROOKSIDE AV,510,1
4217 CLIFFORD RD,510,1
4217 EDDYSTONE DR,510,1
4217 EILEEN DR,680,1
4217 FLORIDA AV,510,1
4217 FRANKLIN AV,500,1
4217 GALBRAITH RD,510,1
4217 GREENLEE AV,510,1
4217 HARDING AV,510,1
4217 IVANHOE AV,500,1
4217 KUGLER MILL RD,111,1
4217 MILLSBRAE AV,510,1
4217 MYRTLE AV,510,1
4217 OAKWOOD AV,510,1
4217 SMITH RD,441,3
4217 THIRTY-FIRST AV,510,1
4217 TOWER AV,456,3
4217 TURRILL ST,510,1
4217 TWENTY-EIGHTH ST,510,1
4217 VERNE AV,510,1
4217 WIDHOFF LN,500,2
4217 WILLIAMSON PL,510,1
4218 ALLISON ST,510,1
4218 BEAVERCREEK CR,530,2
4218 BROOKSIDE AV,500,2
4218 CENTURY LN,510,1
4218 CHERRY ST,520,1
4218 COLERAIN AV,402,1
4218 EASTERN AV,510,1
4218 EILEEN DR,422,1
4218 FRANKLIN AV,510,1
4218 GEORGIA AV,500,1
4218 INTREPID DR,510,1
4218 KUGLER MILL RD,510,1
4218 MAD ANTHONY ST,401,1
4218 MILLSBRAE RD,442,1
4218 WIDHOFF LN,500,2
4218 WILLIAMSON PL,510,1
4219 CHERRY ST,500,1
4219 CLIFFORD RD,510,1
4219 COPPERFIELD LN,550,1
4219 DANE AV,520,1
4219 EILEEN DR,550,1
4219 FOREST AV,510,2
4219 GROVE AV,520,1
4219 KIRBY AV,510,1
4219 MAD ANTHONY ST,510,1
4219 MARBURG AV,510,2
4219 ROSE HILL AV,550,1
4219 SCHENCK AV,550,1
4219 ST ANDREWS PL,510,1
4219 WILLIAMSON PL,510,1
4219 WOODLAWN AV,510,1
422 ADA ST,510,1
422 BARNEY CT,550,1
422 COOPER AV,401,2
422 CORNELL RD,500,2
422 FINLEY ST,510,1
422 HILLCREST DR,510,1
422 MAIN ST,550,1
422 MCMICKEN AV,510,1
422 MIAMI AV,510,1
422 MORRVUE DR,510,1
422 NORTHERN AV,510,1
422 OLD COURT ST,555,1
422 PARK AV,550,1
422 PIKE ST,520,1
422 PURCELL AV,520,1
422 STANLEY AV,510,1
422 STRAFER ST,500,2
422 TWELFTH ST,520,1
422 WORTHINGTON AV,510,1
4220 BADGELEY CIR,510,1
4220 BELL ST,500,2
4220 CARTER AV,510,2
4220 CLIFFORD RD,500,5
4220 DELANEY ST,550,1
4220 EASTERN AV,510,1
4220 EILEEN DR,510,1
4220 ENDEAVOR DR,510,1
4220 FERGUS ST,510,1
4220 HEGNER AV,500,4
4220 LANGLAND ST,510,1
4220 LINDEN AV,510,1
4220 MAD ANTHONY ST,471,1
4220 MONTGOMERY RD,510,1
4220 NORTH AV,550,1
4220 PITTS AV,510,1
4220 SULLIVAN AV,510,4
4220 TWENTY-EIGHTH ST,500,2
4220 VIRGINIA AV,550,1
4220 WEST FORK RD,510,1
4220 WESTWOOD NORTHERN BV,499,2
4220 WILLIAMSON PL,510,1
4221 ALEX AV,510,1
4221 APPLETON ST,510,1
4221 BOOMER RD,510,1
4221 BOUDINOT AV,510,1
4221 BROOKSIDE AV,510,1
4221 CENTURY LN,510,1
4221 CHERRY ST,550,1
4221 ENDEAVOR DR,510,1
4221 FERGUS ST,510,1
4221 KESSLER AV,401,1
4221 KUGLER MILL RD,404,1
4221 PAXTON AV,550,1
4221 PICTUREVIEW LN,510,1
4221 SULLIVAN AV,500,2
4221 THIRTY-FOURTH AV,510,1
4221 THIRTY-THIRD AV,470,1
4221 TWENTY-EIGHTH ST,500,2
4221 WASHINGTON AV,510,1
4222 BRIDGETOWN RD,510,1
4222 CHURCHVIEW LN,510,1
4222 COLERAIN AV,510,1
4222 DANE AV,510,1
4222 DELANEY ST,510,1
4222 EASTERN AV,510,1
4222 EILEEN DR,510,1
4222 FERGUS ST,510,1
4222 FRANKLIN AV,510,1
4222 HOMELAWN AV,510,1
4222 KESSLER AV,550,1
4222 KUGLER MILL RD,510,1
4222 OAKWOOD AV,510,1
4222 SIBLEY AV,510,1
4222 TOWER AV,510,1
4223 CHAMBERS ST,520,1
4223 DANE AV,510,1
4223 GREENLEE AV,550,4
4223 HARDING AV,510,1
4223 KESSLER AV,510,1
4223 MAD ANTHONY ST,510,1
4223 MILLSBRAE AV,510,1
4223 OAKWOOD AV,500,2
4223 SKYLARK DR,510,1
4223 ST ANDREWS PL,510,1
4223 THIRTY-SECOND AV,510,1
4223 TOWER AV,510,2
4223 VIRGINIA AV,500,1
4223 WALTON CREEK RD,520,1
4223 WESTWOOD NORTHERN BV,510,1
4223 WILLIAMS AV,555,1
4223 WILLIAMSON PL,116,14
4224 APPLETON ST,510,1
4224 CARRIAGELITE DR,410,1
4224 CARTER AV,510,1
4224 CHERRY ST,510,1
4224 EASTERN AV,510,1
4224 KUGLER MILL RD,510,1
4224 MARBURG AV,510,1
4224 MARLIN AV,500,7
4224 MATSON AV,456,3
4224 MONTGOMERY RD,510,1
4224 OAKWOOD AV,510,1
4224 PICTUREVIEW LN,520,1
4224 SCHENCK AV,510,1
4224 TOWER AV,447,1
4224 VIEWLAND AV,550,1
4224 WILLIAMS AV,510,1
4224 WILLIAMSON PL,510,1
4224 ZETTA AV,510,1
4225 BEECH ST,510,1
4225 CHAMBERS ST,510,1
4225 CHERRY ST,550,1
4225 CORNELL RD,510,1
4225 DANE AV,510,1
4225 FOLEY RD,510,1
4225 HARDING AV,510,1
4225 MAD ANTHONY ST,510,1
4225 SIBLEY AV,456,2
4225 SOUTH AV,510,1
4225 SULLIVAN AV,510,1
4225 VERNE AV,510,1
4225 VIRGINIA AV,510,1
4225 WEBSTER AV,510,1
4225 WILLIAMS AV,510,1
4226 APPLETON ST,420,1
4226 BROWNWAY AV,552,2
4226 CENTURY LN,510,1
4226 CHAMBERS ST,510,1
4226 EIGHTH ST,520,1
4226 FERGUS ST,510,1
4226 FRANKLIN AV,500,6
4226 MILLSBRAE AV,520,1
4226 MONTGOMERY RD,510,1
4226 SIBLEY AV,510,1
4226 TWENTY-EIGHTH ST,510,1
4227 ALLISON ST,555,1
4227 BRIDGETOWN RD,510,1
4227 CHAMBERS ST,510,1
4227 CHERRY ST,401,2
4227 DELRIDGE DR,510,1
4227 EASTERN AV,510,1
4227 EIGHTH ST,510,1
4227 FERGUS ST,510,1
4227 LANGLAND ST,510,1
4227 LEONARD AV,510,1
4227 MYRTLE AV,510,1
4227 OAKWOOD AV,510,1
4227 SCHENCK AV,500,1
4227 TURRILL ST,500,1
4227 VIRGINIA AV,510,1
4228 APPLETON ST,401,2
4228 BROOKSIDE AV,510,1
4228 CARTER AV,550,1
4228 CHAMBERS ST,550,1
4228 CHERRY ST,550,1
4228 DANE AV,510,1
4228 EASTERN AV,510,1
4228 FLORIDA AV,520,1
4228 FRANKLIN AV,510,1
4228 HARDING AV,510,1
4228 LANGLEY AV,510,1
4228 MAD ANTHONY ST,456,13
4228 MARBURG AV,510,1
4228 MARLIN AV,555,1
4228 NORTH AV,401,1
4228 RAEANN DR,550,1
4228 SOUTH AV,510,1
4228 TOWER AV,552,2
4228 WILLIAMSON PL,555,1
4229 ALEX AV,510,1
4229 APPLEGATE AV,510,1
4229 APPLETON ST,510,1
4229 BROOKSIDE AV,510,1
4229 CARTER AV,510,1
4229 CENTURY LN,399,5
4229 EASTERN AV,510,1
4229 FERGUS ST,510,1
4229 FLORAL AV,550,1
4229 FLORIDA AV,510,2
4229 IVANHOE AV,510,1
4229 KIRBY AV,510,1
4229 LANGLAND ST,510,1
4229 LEONARD AV,510,1
4229 MATSON AV,530,1
4229 MILLIES CT,447,2
4229 MILLSBRAE AV,550,1
4229 SULLIVAN AV,510,1
4229 TWENTY EIGHTH ST,550,1
4229 TWENTY-EIGHTH ST,510,1
4229 VIRGINIA AV,500,4
4229 WEBSTER AV,510,1
4229 WESTWOOD NORTHERN BLVD,500,2
4229 WESTWOOD NORTHERN BV,510,1
4229 WILLIAMSON PL,510,1
423 ADA ST,550,1
423 BISHOPSBRIDGE DR,500,2
423 FLEMBROOK CT,500,1
423 GLENWOOD AV,550,1
423 HEATHERHILL LN,510,1
423 HILLBROOK DR,510,1
423 KLOTTER AV,510,1
423 MORRVUE DR,510,1
423 OLIVER ST,510,1
423 VAN VISTA DR,510,1
423 WADE ST,510,1
423 WARNER ST,510,1
423 WHITEMAN ST,510,1
4230 BADGLEY ST,510,1
4230 BOOMER RD,401,2
4230 BROWNWAY AV,552,2
4230 CARTER AV,550,1
4230 CHERRY ST,555,1
4230 CREEK RD,550,2
4230 DELANEY ST,550,1
4230 EASTERN AV,510,1
4230 ENDEAVOR DR,510,10
4230 FERGUS ST,510,1
4230 FOX HOLLOW DR,510,1
4230 GLENDALE MILFORD RD,510,1
4230 GLENWAY AV,500,2
4230 GREENLEE AV,510,1
4230 HEGNER AV,510,1
4230 MARBURG AV,550,1
4230 MILLSBRAE AV,500,2
4230 PARKMONT DR,510,1
4230 VERNE AV,510,1
4230 WOODLAWN AV,510,1
4231 BLANEY AV,510,1
4231 CHAMBERS ST,510,1
4231 CHERRY ST,510,1
4231 DANE AV,510,1
4231 EASTERN AV,510,1
4231 ENDEAVOR DR,510,1
4231 FERGUS ST,510,1
4231 HAMILTON AV,510,1
4231 KIRBY AV,510,1
4231 KUGLER MILL RD,510,5
4231 MAD ANTHONY ST,500,4
4231 RACE RD,510,1
4231 SOPHIA WY,510,1
4231 ST ANDREWS PL,510,3
4231 THIRTY-FIRST AV,456,3
4231 VICTORIAN GREEN DR,510,1
4231 WEST FORK RD,510,1
4231 WILLIAMSON PL,300,1
4232 CLOVERHILL TE,510,1
4232 COLERAIN AV,510,1
4232 DELRYAN DR,510,1
4232 FERGUS ST,510,1
4232 FLORIDA AV,500,2
4232 IVANHOE AV,510,1
4232 LANGLEY AV,510,1
4232 MARBURG AV,550,1
4232 MARLIN AV,520,1
4232 SCHOOL SECTION RD,510,1
4232 THIRTY-FIRST AV,510,1
4232 VICTORIAN GREEN DR,510,1
4232 WILLIAMSON PL,510,1
4233 BELL ST,510,1
4233 BOUDINOT AV,510,1
4233 BROWNWAY AV,510,1
4233 CARTER AV,550,1
4233 CHAMBERS ST,510,1
4233 CHERRY ST,510,1
4233 FERGUS ST,510,1
4233 GLENHAVEN RD,510,1
4233 GREENLEE AV,510,1
4233 INTREPID DR,510,1
4233 KIRBY AV,510,1
4233 KUGLER MILL RD,550,1
4233 LANGLAND ST,500,1
4233 LEONARD AV,510,1
4233 MATSON AV,510,1
4233 NORTH AV,500,2
4233 SULLIVAN AV,510,1
4233 TURF LN,510,1
4233 VICTORIAN GREEN DR,510,1
4233 VIRGINIA AV,550,1
4233 ZETTA AV,510,1
4234 BEAVERCREEK CR,510,1
4234 BELL ST,500,5
4234 CARRIAGELITE DR,510,2
4234 CENTURY LN,510,1
4234 CHAMBERS ST,520,1
4234 CHERRY ST,500,2
4234 FERGUS ST,510,8
4234 GLENHAVEN RD,550,1
4234 HAMILTON AV,350,27
4234 HEGNER AV,510,1
4234 RED BUD PL,500,1
4234 VICTORIAN GREEN DR,404,1
4234 WILLIAMSON PL,510,1
4235 BADGELEY AV,560,1
4235 BELL ST,510,1
4235 BROOKSIDE AV,510,1
4235 CHAMBERS ST,510,1
4235 CHAMPDALE LN,550,1
4235 CHERRY ST,510,2
4235 FEHR RD,499,2
4235 FERGUS ST,510,1
4235 FLORIDA AV,510,1
4235 HAMILTON AV,510,1
4235 MAD ANTHONY ST,510,1
4235 ROSE HILL AV,510,1
4235 SOUTH AV,300,5
4235 TURRILL ST,430,1
4235 VICTORIAN GREEN DR,510,1
4235 WALTON CREEK RD,510,1
4236 APPLEGATE AV,510,1
4236 CLOVERHILL TE,510,1
4236 KIRBY AV,550,1
4236 ST MARTINS PL,510,1
4236 VINE ST,510,1
4237 APPLEGATE AV,508,2
4237 BEAVERCREEK CR,510,1
4237 EASTERN AV,520,1
4237 FLORIDA AV,510,1
4237 FOREST AV,510,1
4237 GREENLEE AV,510,1
4237 LEEPER ST,510,1
4237 MAD ANTHONY ST,530,1
4237 NORTH AV,510,1
4237 PAXTON AV,510,1
4237 SPRINGDALE RD,550,1
4237 ST MARTINS PL,510,1
4237 VINE ST,510,1
4238 BLANEY AV,510,1
4238 CENTURY LN,510,1
4238 FEHR RD,510,1
4238 FERGUS ST,500,2
4238 KIRBY AV,510,1
4238 KUGLER MILL RD,500,5
4238 NORTH BEND RD,550,2
4238 OAKWOOD AV,500,3
4238 WILLIAMSON PL,510,1
4239 CHAMBERS ST,510,1
4239 ERIE AV,510,1
4239 LANGLEY AV,550,1
4239 MAD ANTHONY ST,510,1
4239 MATSON AV,510,1
4239 RACE RD,510,1
4239 SIBLEY AV,530,1
4239 ST ANDREWS PL,500,1
424 BANK ST,520,1
424 CLOVERDALE AV,555,1
424 COMPTON RD,340,1
424 DAYTON ST,510,1
424 HAWTHORNE AV,510,1
424 LEATH AV,510,1
424 MCMICKEN AV,510,3
424 NORTHERN AV,500,2
424 OHIO AV,510,1
424 OLIVER RD,510,1
424 OLIVER ST,550,1
424 STANLEY AV,510,1
424 STRAFER ST,520,1
424 STRAIGHT ST,500,1
424 TUSCULUM AV,510,1
424 WELLESLEY AV,510,1
4240 CLIFFORD RD,510,1
4240 DELRYAN DR,550,4
4240 ENDEAVOR DR,510,1
4240 FEHR RD,510,1
4240 FLORAL AV,510,1
4240 FLORIDA AV,510,1
4240 FOREST AV,510,1
4240 FRANKLIN AV,510,1
4240 MARLIN AV,555,1
4240 ROSSPLAIN RD,510,1
4241 ALEX AV,550,2
4241 ALLISON ST,510,1
4241 FERGUS ST,510,1
4241 KIRBY AV,510,1
4241 MAD ANTHONY ST,510,1
4241 MARBURG AV,401,5
4241 RACE RD,435,1
4241 RUNNINGFAWN DR,510,1
4241 ST ANDREWS PL,550,1
4241 ST LAWRENCE AV,500,2
4241 WEBSTER AV,510,1
4241 WILLIAMSON PL,510,1
4242 ALLISON ST,510,1
4242 ASHLAND AV,404,1
4242 BLANEY AV,510,1
4242 DUNEDEN AV,500,3
4242 FEHR RD,520,1
4242 FERGUS ST,510,1
4242 FLORIDA AV,510,1
4242 KIRBY AV,510,1
4242 MARCREST DR,510,1
4242 OAKWOOD AV,500,4
4242 REDMONT AV,530,5
4242 WILLIAMSON PL,510,1
4243 BROOKSIDE AV,555,1
4243 CHAMBERS ST,510,1
4243 DELRIDGE DR,520,1
4243 DUNEDEN AV,510,1
4243 EAST MIAMI RIVER RD,550,1
4243 EIGHTH ST,510,3
4243 FERGUS ST,500,1
4243 FLORAL AV,520,1
4243 LANGLAND ST,510,1
4243 LANGLEY AV,510,1
4243 MAD ANTHONY ST,510,1
4243 SIBLEY AV,404,1
4243 WEBSTER AV,510,1
4243 WILLIAMSON PL,550,1
4243 ZETTA AV,500,59
4244 APPLEGATE AV,510,1
4244 BROOKSIDE AV,510,1
4244 CHAMBERS ST,510,1
4244 DUNEDEN AV,340,1
4244 FEHR RD,510,1
4244 FLORAL AV,500,1
4244 FLORIDA AV,510,1
4244 HAMILTON AV,510,1
4244 LANGLAND ST,401,1
4244 LEEPER ST,510,1
4244 NORTH AV,550,1
4244 RACE RD,400,4
4244 REDMONT AV,510,2
4244 SIBLEY AV,450,13
4244 SOPHIAS WY,510,1
4244 VINE ST,510,1
4244 WILLIAMSON PL,510,1
4245 ALEX AV,510,1
4245 APPLEGATE AV,510,1
4245 BROOKSIDE AV,510,1
4245 DANE AV,400,3
4245 DELRIDGE DR,510,1
4245 LANGLAND ST,550,1
4245 MINMOR DR,300,1
4245 NORTH AV,420,1
4245 REDMONT AV,550,1
4245 SOUTH AV,510,1
4245 ST LAWRENCE AV,510,2
4245 VIRGINIA AV,510,1
4245 WILLIAMSON PL,599,2
4246 ASHLEY OAKS DR,450,13
4246 CARLIN ST,500,2
4246 LANGLAND ST,510,1
4246 SKYLARK DR,520,2
4246 ST CLOUD WY,520,1
4246 WEBSTER AV,510,1
4247 ASHLEY OAKS DR,500,2
4247 CARLIN ST,510,1
4247 CORNELL RD,510,1
4247 EIGHTH ST,510,1
4247 FERGUS ST,510,1
4247 FLORIDA AV,510,1
4247 GORDON ST,510,1
4247 HAMILTON AV,510,1
4247 KIRBY AV,685,1
4247 MAD ANTHONY ST,510,1
4247 MARLIN AV,510,1
4247 REDMONT AV,680,2
4247 VIRGINIA AV,510,1
4247 WILLIAMSON PL,500,1
4248 DARTMOUTH DR,555,1
4248 DUNEDEN AV,401,2
4248 GLENDALE MILFORD RD,510,1
4248 LANGLEY AV,551,1
4248 ST LAWRENCE AV,510,1
4249 APPLEGATE AV,510,1
4249 CARLIN ST,510,1
4249 DUNEDEN AV,510,1
4249 FEHR RD,510,1
4249 KIRBY AV,401,1
4249 PAXTON AV,550,1
4249 SKYLARK DR,510,1
4249 ST MARTINS PL,550,1
4249 WALTON CREEK RD,510,2
4249 WASHINGTON AV,550,1
4249 WILLIAMS AV,520,1
425 ANDERSON FERRY RD,510,1
425 BANK AV,401,1
425 ELIZABETH ST,510,1
425 FINLEY ST,510,24
425 GRAND AV,300,3
425 INGRAM RD,510,1
425 MCDOWELL ST,510,1
425 MCGREGOR AV,550,1
425 OREGON ST,330,1
425 PURCELL AV,510,1
425 SHEPHERD AV,510,1
425 STRAFER ST,510,1
425 WHITEMAN ST,510,1
4250 BLANEY AV,510,3
4250 CENTURY LN,510,1
4250 CHAMPDALE LN,510,1
4250 DUNEDEN AV,510,1
4250 ENDEAVOR DR,510,1
4250 FERGUS ST,510,1
4250 LANGLAND ST,510,1
4250 LINDEN AV,510,1
4250 REDMONT AV,500,1
4250 ST MARTINS PL,510,2
4250 WEST FORK RD,510,3
4250 WILLIAMSON PL,510,1
4250 ZETTA AV,510,1
4251 CARLIN ST,510,1
4251 DARTMOUTH DR,520,1
4251 DUNEDEN AV,510,1
4251 HEGNER AV,510,1
4251 LEONARD AV,510,1
4251 LOUBELL LN,510,1
4251 REDMONT AV,520,1
4251 REDWOOD TE,452,2
4251 WEBSTER AV,510,1
4252 ALEX AV,510,1
4252 APPLEGATE AV,500,1
4252 HEGNER AV,510,1
4252 RUNNINGFAWN DR,510,1
4252 WEST FORK RD,510,1
4253 APPLEGATE AV,510,1
4253 FLORIDA AV,510,1
4253 GLENWAY AV,499,1
4253 HEGNER AV,510,1
4253 KIRBY AV,510,1
4253 ORCHARD LN,510,1
4253 ROSE HILL AV,555,1
4254 CARLIN ST,520,8
4254 CLIFFORD RD,550,1
4254 COLERAIN AV,510,1
4254 DELRYAN DR,510,1
4254 LINDEN AV,500,2
4254 LOUBELL LN,510,1
4254 MARCREST DR,500,1
4254 ORCHARD LN,510,1
4254 ST ANDREWS PL,500,2
4255 DANE AV,510,1
4255 EIGHTH ST,510,1
4255 KIRBY AV,510,1
4255 MIAMITRAIL LN,550,1
4255 MUCHMORE RD,435,1
4255 ORCHARD LN,510,1
4256 APPLEGATE AV,520,2
4256 ASHLAND AV,401,1
4256 CARLIN ST,510,1
4256 CHAMBERS ST,510,1
4256 CLIFFORD RD,330,2
4256 GROTTO CT,510,1
4256 HUTCHINSON RD,510,1
4256 LANGLAND ST,510,1
4256 REDWOOD TE,510,1
4256 ST ANDREWS PL,510,1
4256 WILLIAMSON PL,500,2
4257 APPLEGATE AV,520,4
4257 FERGUS ST,510,1
4257 GLENWAY AV,510,2
4257 PAXTON AV,510,1
4257 VIRGINIA AV,500,2
4258 BLANEY AV,510,1
4258 GLENWAY AV,510,1
4258 INTREPID DR,500,1
4258 MARLIN AV,680,12
4258 REDMONT AV,510,1
4258 SIMCA LN,510,1
4258 ST ANDREWS PL,510,1
4258 WILLIAMSON PL,550,1
4259 BOYNE CT,500,3
4259 CHAMBERS ST,510,1
4259 COPPERFIELD LN,510,1
4259 MILLIES CT,510,1
4259 ORCHARD LN,552,2
4259 SCHOOL SECTION RD,350,6
4259 VINE ST,510,1
4259 VIRGINIA AV,510,1
4259 WILLIAMSON PL,510,1
426 CHISHOLM TL,510,1
426 COLUMBIA AV,510,1
426 CONSIDINE AV,510,1
426 FINDLAY ST,510,1
426 GREENWELL AV,510,1
426 HILLSIDE AV,550,1
426 MAIN ST,510,1
426 OHIO AV,510,1
426 OLIVER ST,510,1
426 OREGON ST,510,1
426 STRAFER ST,520,2
426 STRAIGHT ST,510,1
426 THREE RIVERS PW,500,2
426 TWELFTH ST,400,3
4260 ASHLAND AV,500,2
4260 LANGLAND ST,510,2
4260 LEONARD AV,404,1
4260 PICTUREVIEW LN,510,1
4260 REDMONT AV,510,1
4260 RYBOLT RD,510,1
4260 WEBSTER AV,510,1
4260 WILLIAMSON PL,510,1
4261 APPLEGATE AV,510,1
4261 CLOVERHILL TE,500,1
4261 EIGHTH ST,510,1
4261 ENDEAVOR DR,510,1
4261 KIRBY AV,510,1
4261 LEONARD AV,550,1
4261 ORCHARD LN,510,1
4261 PAXTON AV,500,1
4261 VICTORIAN GREEN DR,520,2
4261 WALTON CREEK RD,520,1
4261 WEBSTER AV,510,1
4262 ASHLAND AV,500,2
4262 CHAMPDALE LN,510,2
4262 DELRYAN DR,550,1
4262 FEHR RD,500,1
4262 FERGUS ST,510,1
4262 LANGLAND ST,510,1
4262 LOUBELL LN,510,1
4262 ORCHARD LN,510,1
4262 VICTORIAN GREEN DR,550,2
4262 WILLIAMSON PL,510,1
4263 BERRYHILL LN,510,1
4263 FERGUS ST,510,1
4263 PAUL RD,510,1
4263 VICTORIAN GREEN DR,510,1
4264 ALEX AV,530,1
4264 DUNEDEN AV,508,2
4264 LANGLAND ST,500,18
4264 ORCHARD LN,426,1
4264 REDWOOD TE,550,1
4264 VICTORIAN GREEN DR,510,1
4264 VIRGINIA AV,510,1
4264 WILLIAMSON PL,510,1
4265 COPPERFIELD LN,510,1
4265 GLENWAY AV,510,1
4265 REDMONT AV,510,1
4265 REDWOOD TE,510,1
4265 VICTORIAN GREEN DR,501,2
4266 ASHLAND AV,510,1
4266 BLANEY AV,520,1
4266 DUNEDEN AV,510,1
4266 FERGUS ST,500,1
4266 FOLEY RD,550,1
4266 LANGLAND ST,500,1
4266 SKYLARK DR,510,1
4266 VIRGINIA AV,510,1
4267 CHAMBERS ST,500,1
4267 EIGHTH ST,510,1
4267 FERGUS ST,510,1
4267 LEONARD AV,510,1
4268 APPLEGATE AV,370,2
4268 DANE AV,510,1
4268 GROTTO CT,510,1
4268 HILLSIDE AV,510,1
4268 LANGLAND ST,501,2
4268 LEONARD AV,550,1
4268 NORTH BEND RD,510,4
4268 PICTUREVIEW LN,510,1
4269 ALEX AV,510,1
4269 GROTTO CT,510,1
4269 REDMONT AV,510,1
4269 SKYLARK DR,510,1
4269 VIRGINIA AV,500,2
427 CLARK ST,510,1
427 DELTA AV,510,1
427 GALBRAITH RD,510,1
427 HEATHERHILL LN,500,2
427 HOPKINS ST,500,1
427 KITTY LN,510,1
427 KLOTTER AV,510,1
427 MEADOWCREST RD,510,1
427 MORRVUE DR,510,1
427 OLIVER ST,520,1
427 PARK AV,510,2
427 SOUTHVIEW AV,500,1
427 STANLEY AV,510,1
427 THIRTEENTH ST,402,2
427 TORRENCE CT,510,1
427 TUSCULUM AV,510,1
427 WELLESLEY AV,510,1
427 WESTGATE DR,510,1
4270 CLIFFORD RD,510,1
4270 DEFENDER DR,510,1
4270 GLENWAY AV,500,25
4270 HUNT RD,510,1
4270 PAUL RD,510,1
4270 REDMONT AV,500,3
4270 VIRGINIA AV,510,1
4271 DEFENDER DR,510,1
4271 EASTERN AV,510,1
